Ano;Código Município;Município;UF;IBC;Cobertura Pop. 4G5G;Densidade SMP;HHI SMP;Densidade SCM;HHI SCM;Adensamento Estações;Fibra;Cobertura área agricultável
2024;1100015;"Alta Floresta D'Oeste - RO";RO;29,45;0,6491;72,27;4426;4,10;7267;2,63;0;0,0893
2024;1100023;Ariquemes - RO;RO;55,80;0,8605;90,13;5125;15,86;7757;2,67;1;0,1216
2024;1100031;Cabixi - RO;RO;26,58;0,4820;67,17;3489;15,59;1017;3,51;0;0,1340
2024;1100049;Cacoal - RO;RO;59,87;0,8212;95,66;5562;24,13;7791;2,77;1;0,1846
2024;1100056;Cerejeiras - RO;RO;45,08;0,8851;102,62;4853;10,33;4786;2,95;0,5;0,0968
2024;1100064;Colorado do Oeste - RO;RO;44,16;0,7799;94,50;4723;14,23;858;4,22;0,5;0,2602
2024;1100072;Corumbiara - RO;RO;27,97;0,4126;46,78;2011;9,94;1210;3,75;0,5;0,0715
2024;1100080;Costa Marques - RO;RO;39,07;0,5047;46,37;1471;13,14;4825;2,22;1;0,0321
2024;1100098;"Espigão D'Oeste - RO";RO;38,52;0,6921;63,56;3750;7,77;7743;1,53;0,5;0,1558
2024;1100106;Guajará-Mirim - RO;RO;52,61;0,8421;76,58;6647;15,11;6518;2,53;1;0,0134
2024;1100114;Jaru - RO;RO;53,33;0,7635;92,43;3810;17,61;5623;2,34;1;0,1806
2024;1100122;Ji-Paraná - RO;RO;56,49;0,9189;90,76;4235;11,66;7128;4,31;1;0,2148
2024;1100130;"Machadinho D'Oeste - RO";RO;44,06;0,5001;74,65;3365;13,20;4205;3,52;1;0,0678
2024;1100148;"Nova Brasilândia D'Oeste - RO";RO;43,76;0,5224;80,18;5240;4,35;3891;3,03;1;0,1556
2024;1100155;Ouro Preto do Oeste - RO;RO;52,44;0,7990;96,22;3559;10,39;4866;4,14;1;0,2008
2024;1100189;Pimenta Bueno - RO;RO;54,74;0,8725;92,86;6066;14,67;5403;3,07;1;0,0927
2024;1100205;Porto Velho - RO;RO;61,89;0,9155;100,12;5750;26,33;7059;4,87;1;0,0611
2024;1100254;Presidente Médici - RO;RO;47,01;0,6114;85,64;6102;6,44;2449;2,44;1;0,2656
2024;1100262;Rio Crespo - RO;RO;38,25;0,4223;81,16;1733;1,25;6603;10,66;0,5;0,2000
2024;1100288;Rolim de Moura - RO;RO;57,66;0,8534;81,94;6166;19,28;6477;3,20;1;0,2296
2024;1100296;"Santa Luzia D'Oeste - RO";RO;49,92;0,6298;66,00;5090;9,55;4727;5,08;1;0,3354
2024;1100304;Vilhena - RO;RO;59,57;0,9507;96,80;6316;19,88;7821;2,76;1;0,0754
2024;1100320;São Miguel do Guaporé - RO;RO;46,53;0,4871;79,55;4277;14,31;6187;2,25;1;0,1133
2024;1100338;Nova Mamoré - RO;RO;41,60;0,4303;48,99;5054;10,69;8221;1,40;1;0,0232
2024;1100346;"Alvorada D'Oeste - RO";RO;50,48;0,5916;70,43;6088;18,50;4079;2,89;1;0,2377
2024;1100379;Alto Alegre dos Parecis - RO;RO;20,76;0,4199;52,78;1536;6,30;5469;1,63;0;0,0781
2024;1100403;Alto Paraíso - RO;RO;44,32;0,5014;72,41;4944;6,56;7134;2,86;1;0,0724
2024;1100452;Buritis - RO;RO;53,99;0,7111;103,81;3609;18,43;6550;2,93;1;0,1132
2024;1100502;Novo Horizonte do Oeste - RO;RO;35,85;0,2610;48,57;1684;25,26;4669;3,72;0,5;0,2594
2024;1100601;Cacaulândia - RO;RO;45,83;0,3843;69,74;2723;23,04;1200;6,90;1;0,1378
2024;1100700;Campo Novo de Rondônia - RO;RO;34,06;0,2813;40,86;1750;8,02;1117;5,42;1;0,1092
2024;1100809;Candeias do Jamari - RO;RO;47,18;0,6207;78,08;4448;10,82;6260;3,31;1;0,0481
2024;1100908;Castanheiras - RO;RO;41,72;0,3245;61,57;4049;23,26;4863;8,68;0,5;0,2054
2024;1100924;Chupinguaia - RO;RO;31,99;0,5460;69,54;2462;4,95;2858;3,95;0,5;0,0636
2024;1100940;Cujubim - RO;RO;38,05;0,7322;61,61;1272;13,73;6850;2,52;0,5;0,0595
2024;1101005;Governador Jorge Teixeira - RO;RO;43,19;0,3396;72,49;5034;0,45;7232;4,75;1;0,2322
2024;1101104;Itapuã do Oeste - RO;RO;46,03;0,6272;91,60;158;16,86;3609;3,26;1;0,0619
2024;1101203;Ministro Andreazza - RO;RO;26,80;0,4555;77,89;3947;4,45;3959;4,51;0;0,1658
2024;1101302;Mirante da Serra - RO;RO;53,71;0,6505;83,60;3554;19,56;6862;3,08;1;0,2654
2024;1101401;Monte Negro - RO;RO;46,95;0,4669;79,33;3539;13,01;5907;4,08;1;0,1685
2024;1101435;Nova União - RO;RO;33,73;0,3283;76,81;1249;3,63;5433;4,56;0,5;0,3240
2024;1101450;Parecis - RO;RO;38,84;0,4440;63,21;4097;12,39;4654;9,11;0,5;0,1134
2024;1101468;Pimenteiras do Oeste - RO;RO;39,81;0,5730;86,15;1722;8,05;6689;8,65;0,5;0,0208
2024;1101476;Primavera de Rondônia - RO;RO;28,85;0,4648;88,78;2543;6,34;1312;6,10;0;0,3165
2024;1101484;"São Felipe D'Oeste - RO";RO;33,85;0,4248;74,88;4639;2,68;1429;5,35;0,5;0,2556
2024;1101492;São Francisco do Guaporé - RO;RO;43,04;0,5460;72,59;1005;14,93;4127;2,86;1;0,0702
2024;1101500;Seringueiras - RO;RO;48,77;0,5149;63,38;2814;23,31;5122;3,86;1;0,1914
2024;1101559;Teixeirópolis - RO;RO;37,01;0,5092;83,60;1625;3,35;2963;4,41;0,5;0,4431
2024;1101609;Theobroma - RO;RO;32,57;0,2492;52,12;837;5,77;3356;2,34;1;0,0876
2024;1101708;Urupá - RO;RO;46,57;0,5756;72,98;2688;10,56;631;5,27;1;0,3998
2024;1101757;Vale do Anari - RO;RO;37,04;0,4231;80,87;1413;13,71;5703;3,63;0,5;0,1896
2024;1101807;Vale do Paraíso - RO;RO;26,53;0,3679;55,78;1136;1,42;2482;2,92;0,5;0,1925
2024;1200013;Acrelândia - AC;AC;45,05;0,5298;82,47;5624;1,65;7376;2,73;1;0,1082
2024;1200054;Assis Brasil - AC;AC;45,02;0,6465;79,96;3558;1,05;4363;3,50;1;0,2411
2024;1200104;Brasiléia - AC;AC;44,25;0,6870;82,95;3073;4,75;3837;2,51;1;0,1162
2024;1200138;Bujari - AC;AC;42,22;0,4733;70,78;5509;2,84;6501;2,91;1;0,0578
2024;1200179;Capixaba - AC;AC;44,82;0,5002;60,84;6127;1,23;4583;6,41;1;0,2413
2024;1200203;Cruzeiro do Sul - AC;AC;49,81;0,7931;89,29;5315;13,09;4066;2,44;1;0,0197
2024;1200252;Epitaciolândia - AC;AC;47,84;0,7184;83,57;4985;4,90;6246;1,52;1;0,1647
2024;1200302;Feijó - AC;AC;40,11;0,5292;63,13;5340;2,79;5839;1,33;1;0,0147
2024;1200328;Jordão - AC;AC;15,01;0,3541;50,86;156;3,28;1744;2,04;0;0,0624
2024;1200336;Mâncio Lima - AC;AC;39,05;0,6213;76,60;5002;11,49;5852;1,48;0,5;0,1145
2024;1200344;Manoel Urbano - AC;AC;43,16;0,6763;66,26;4752;6,57;3355;2,35;1;0,0680
2024;1200351;Marechal Thaumaturgo - AC;AC;16,28;0,3035;55,08;1583;3,21;3306;1,67;0;0,0451
2024;1200385;Plácido de Castro - AC;AC;44,93;0,6341;74,78;3234;1,90;6707;4,09;1;0,1280
2024;1200393;Porto Walter - AC;AC;17,72;0,4089;47,30;979;1,68;5036;2,66;0;0,0254
2024;1200401;Rio Branco - AC;AC;62,75;0,9631;104,22;6249;23,23;6507;4,72;1;0,1346
2024;1200427;Rodrigues Alves - AC;AC;34,53;0,4339;65,78;5287;6,67;6484;3,22;0,5;0,0599
2024;1200435;Santa Rosa do Purus - AC;AC;16,43;0,4076;37,04;1352;2,53;2365;4,20;0;0,0300
2024;1200450;Senador Guiomard - AC;AC;49,46;0,6935;86,12;5743;10,96;2542;3,58;1;0,1909
2024;1200500;Sena Madureira - AC;AC;42,06;0,6731;80,08;4709;1,95;3696;1,82;1;0,0161
2024;1200609;Tarauacá - AC;AC;40,28;0,5703;63,47;3066;3,71;7426;0,86;1;0,0132
2024;1200708;Xapuri - AC;AC;44,21;0,6548;75,31;5078;1,56;6312;2,62;1;0,0489
2024;1200807;Porto Acre - AC;AC;45,48;0,5978;72,35;2711;2,53;7068;5,16;1;0,1694
2024;1300029;Alvarães - AM;AM;18,94;0,5934;38,25;3282;2,66;1888;2,40;0;0,0080
2024;1300060;Amaturá - AM;AM;22,62;0,7090;50,04;3176;1,85;3037;2,63;0;0,0215
2024;1300086;Anamã - AM;AM;20,54;0,4606;69,26;999;1,25;4849;2,91;0;0,0216
2024;1300102;Anori - AM;AM;28,07;0,6294;54,59;957;1,14;3751;2,23;0,5;0,0016
2024;1300144;Apuí - AM;AM;23,80;0,6365;50,88;2254;5,20;6497;1,84;0;0,0015
2024;1300201;Atalaia do Norte - AM;AM;16,43;0,4598;42,18;1312;3,08;1788;1,89;0;0,0641
2024;1300300;Autazes - AM;AM;34,53;0,5032;54,75;6117;8,14;6764;1,99;0,5;0,0271
2024;1300409;Barcelos - AM;AM;17,36;0,4711;57,33;1875;2,56;1867;1,61;0;0,0000
2024;1300508;Barreirinha - AM;AM;27,87;0,5483;57,45;3768;1,20;7850;4,19;0;0,2019
2024;1300607;Benjamin Constant - AM;AM;22,51;0,6883;54,67;3319;1,70;2105;1,73;0;0,0925
2024;1300631;Beruri - AM;AM;20,59;0,5076;54,02;624;1,31;6456;3,16;0;0,0080
2024;1300680;Boa Vista do Ramos - AM;AM;25,10;0,5734;45,81;4765;0,34;6834;2,33;0;0,1667
2024;1300706;Boca do Acre - AM;AM;26,32;0,6574;56,56;5636;4,47;5274;2,35;0;0,0059
2024;1300805;Borba - AM;AM;35,27;0,4624;54,16;2790;1,32;4181;2,29;1;0,0065
2024;1300839;Caapiranga - AM;AM;29,17;0,5091;39,94;740;0,26;7101;3,49;0,5;0,1300
2024;1300904;Canutama - AM;AM;34,34;0,5264;37,39;1534;2,53;5217;1,68;1;0,0007
2024;1301001;Carauari - AM;AM;31,36;0,7915;51,02;4872;2,31;1764;1,29;0,5;0,0068
2024;1301100;Careiro - AM;AM;35,65;0,3162;42,84;4628;1,63;7601;1,85;1;0,0222
2024;1301159;Careiro da Várzea - AM;AM;31,69;0,2362;24,98;3644;1,30;5583;2,02;1;0,1091
2024;1301209;Coari - AM;AM;43,96;0,6678;67,16;6641;3,36;6675;1,08;1;0,0022
2024;1301308;Codajás - AM;AM;34,70;0,7181;62,49;3150;2,47;6843;2,04;0,5;0,0373
2024;1301407;Eirunepé - AM;AM;22,51;0,7117;61,07;3272;1,69;2429;1,69;0;0,0034
2024;1301506;Envira - AM;AM;24,69;0,6561;65,80;5322;1,14;3243;1,67;0;0,0602
2024;1301605;Fonte Boa - AM;AM;18,77;0,6568;44,44;2862;1,90;1455;1,08;0;0,0065
2024;1301654;Guajará - AM;AM;23,26;0,5531;57,01;1220;5,37;6425;2,79;0;0,0164
2024;1301704;Humaitá - AM;AM;42,24;0,7033;65,93;5155;4,33;3946;1,77;1;0,0049
2024;1301803;Ipixuna - AM;AM;18,17;0,4711;31,31;2616;1,49;4902;1,57;0;0,0896
2024;1301852;Iranduba - AM;AM;49,82;0,8174;70,09;4283;7,63;7460;3,28;1;0,1180
2024;1301902;Itacoatiara - AM;AM;44,90;0,7527;68,75;3684;12,00;1449;2,67;1;0,0928
2024;1301951;Itamarati - AM;AM;21,36;0,5627;59,72;3145;1,88;2949;2,56;0;0,0278
2024;1302009;Itapiranga - AM;AM;52,07;0,8159;119,42;4991;8,62;2078;5,55;1;0,0243
2024;1302108;Japurá - AM;AM;17,94;0,4469;61,62;959;2,91;1716;3,19;0;0,0087
2024;1302207;Juruá - AM;AM;20,06;0,5333;54,50;3631;2,34;1868;2,69;0;0,0145
2024;1302306;Jutaí - AM;AM;18,66;0,6365;51,00;1845;2,64;1204;1,45;0;0,0010
2024;1302405;Lábrea - AM;AM;24,12;0,6475;53,23;3642;2,24;7235;1,02;0;0,0021
2024;1302504;Manacapuru - AM;AM;44,34;0,7396;69,86;3151;7,98;4931;2,26;1;0,0259
2024;1302553;Manaquiri - AM;AM;40,73;0,3948;58,13;4700;4,54;6460;1,76;1;0,1885
2024;1302603;Manaus - AM;AM;62,73;0,9948;103,55;5969;21,47;8034;5,33;1;0,0513
2024;1302702;Manicoré - AM;AM;37,98;0,5155;45,78;5013;2,74;6426;1,04;1;0,0023
2024;1302801;Maraã - AM;AM;15,93;0,4506;40,29;1953;2,70;1712;1,89;0;0,0306
2024;1302900;Maués - AM;AM;22,82;0,5061;56,36;4835;1,45;6724;1,52;0;0,0006
2024;1303007;Nhamundá - AM;AM;21,00;0,5037;51,54;2708;2,96;3727;3,79;0;0,0223
2024;1303106;Nova Olinda do Norte - AM;AM;24,47;0,4675;70,10;5396;4,37;5280;2,12;0;0,0052
2024;1303205;Novo Airão - AM;AM;43,22;0,6574;72,03;2893;6,29;4917;1,82;1;0,1007
2024;1303304;Novo Aripuanã - AM;AM;21,27;0,6506;42,09;3153;1,88;5204;1,20;0;0,0010
2024;1303403;Parintins - AM;AM;33,09;0,7733;81,44;4582;7,73;3135;4,32;0;0,1874
2024;1303502;Pauini - AM;AM;18,88;0,5143;35,55;2374;0,95;6603;1,48;0;0,0026
2024;1303536;Presidente Figueiredo - AM;AM;42,63;0,5185;65,77;4905;1,22;7484;4,54;1;0,0173
2024;1303569;Rio Preto da Eva - AM;AM;44,16;0,5691;74,23;3458;5,29;7123;3,89;1;0,0317
2024;1303601;Santa Isabel do Rio Negro - AM;AM;22,52;0,3709;39,38;3212;2,31;2955;2,12;0;0,5016
2024;1303700;Santo Antônio do Içá - AM;AM;17,09;0,5390;38,09;3776;1,90;1688;0,99;0;0,0050
2024;1303809;São Gabriel da Cachoeira - AM;AM;17,88;0,4646;59,33;2747;2,19;1948;1,06;0;0,0178
2024;1303908;São Paulo de Olivença - AM;AM;16,13;0,4314;43,37;2868;1,51;2540;1,14;0;0,0209
2024;1303957;São Sebastião do Uatumã - AM;AM;36,93;0,5630;50,75;905;0,49;7024;2,45;1;0,0072
2024;1304005;Silves - AM;AM;37,22;0,5195;61,36;2838;0,81;3150;4,03;1;0,0148
2024;1304062;Tabatinga - AM;AM;40,77;0,7954;49,69;5976;1,62;3696;0,55;0,5;0,6288
2024;1304104;Tapauá - AM;AM;37,56;0,5461;44,96;5215;3,56;4317;1,46;1;0,0003
2024;1304203;Tefé - AM;AM;28,11;0,8437;60,62;5309;4,99;4527;1,14;0;0,0013
2024;1304237;Tonantins - AM;AM;23,12;0,5277;42,42;4782;1,34;2112;1,48;0;0,3618
2024;1304260;Uarini - AM;AM;18,84;0,5833;46,86;933;2,37;1858;2,62;0;0,0706
2024;1304302;Urucará - AM;AM;23,33;0,6670;53,14;1408;0,41;6193;3,59;0;0,0169
2024;1304401;Urucurituba - AM;AM;26,09;0,6240;43,72;5010;3,19;5889;2,34;0;0,1609
2024;1400027;Amajari - RR;RR;12,29;0,1339;24,28;2321;1,42;6629;1,28;0;0,0200
2024;1400050;Alto Alegre - RR;RR;13,20;0,2958;28,34;344;1,36;5974;0,87;0;0,0363
2024;1400100;Boa Vista - RR;RR;55,49;0,9806;98,38;5915;14,19;3434;4,23;1;0,0528
2024;1400159;Bonfim - RR;RR;25,93;0,3343;49,00;2454;1,77;6548;1,31;0,5;0,0184
2024;1400175;Cantá - RR;RR;25,72;0,2173;31,97;5855;3,07;5573;2,43;0,5;0,0466
2024;1400209;Caracaraí - RR;RR;42,52;0,6257;58,09;4624;3,05;6804;2,67;1;0,0398
2024;1400233;Caroebe - RR;RR;22,24;0,4235;67,83;256;4,10;6675;2,56;0;0,0888
2024;1400282;Iracema - RR;RR;33,82;0,4766;34,45;651;1,98;5806;1,86;1;0,0626
2024;1400308;Mucajaí - RR;RR;41,92;0,5097;65,71;5954;2,21;6994;2,04;1;0,0416
2024;1400407;Normandia - RR;RR;20,20;0,2728;31,23;1255;0,69;6439;1,27;0;0,5022
2024;1400456;Pacaraima - RR;RR;24,45;0,4334;82,96;5535;1,39;6303;1,36;0;0,0000
2024;1400472;Rorainópolis - RR;RR;42,46;0,4608;73,33;4775;4,82;8210;1,63;1;0,0292
2024;1400506;São João da Baliza - RR;RR;33,04;0,7162;54,51;946;0,89;7036;2,06;0,5;0,1233
2024;1400605;São Luiz - RR;RR;32,26;0,6793;50,14;898;1,14;7577;2,57;0,5;0,0813
2024;1400704;Uiramutã - RR;RR;9,81;0,0575;17,50;1951;1,37;4125;1,93;0;-
2024;1500107;Abaetetuba - PA;PA;50,08;0,7163;69,23;6448;13,56;5641;1,40;1;0,1761
2024;1500131;Abel Figueiredo - PA;PA;39,56;0,9325;96,79;2024;0,94;7047;4,76;0;0,4710
2024;1500206;Acará - PA;PA;40,37;0,4193;38,86;5428;1,32;7381;1,91;1;0,2708
2024;1500305;Afuá - PA;PA;18,56;0,2969;31,12;5587;3,52;7066;0,75;0;0,0327
2024;1500347;Água Azul do Norte - PA;PA;35,28;0,3160;44,94;3815;3,54;6565;1,67;1;0,0348
2024;1500404;Alenquer - PA;PA;39,55;0,5804;56,31;1999;2,52;7376;1,87;1;0,0428
2024;1500503;Almeirim - PA;PA;48,09;0,6807;83,38;5450;8,17;5613;4,40;1;0,0059
2024;1500602;Altamira - PA;PA;52,71;0,8547;86,28;4729;9,65;7056;5,48;1;0,0057
2024;1500701;Anajás - PA;PA;20,85;0,3907;50,62;4984;2,78;6569;0,67;0;0,0332
2024;1500800;Ananindeua - PA;PA;72,18;0,9998;95,92;6504;15,75;7673;4,86;1;0,9993
2024;1500859;Anapu - PA;PA;39,29;0,5510;62,52;3012;10,47;1735;2,00;1;0,0370
2024;1500909;Augusto Corrêa - PA;PA;38,26;0,6358;45,60;3007;4,52;6679;1,26;0,5;0,5371
2024;1500958;Aurora do Pará - PA;PA;42,02;0,4949;47,20;5593;2,28;6543;3,29;1;0,1883
2024;1501006;Aveiro - PA;PA;19,03;0,4211;25,12;4412;1,14;2754;5,72;0;0,0821
2024;1501105;Bagre - PA;PA;17,47;0,5168;35,85;1358;1,04;5431;1,44;0;0,0062
2024;1501204;Baião - PA;PA;34,08;0,5282;30,69;1510;1,14;5156;1,25;1;0,0927
2024;1501253;Bannach - PA;PA;20,66;0,3970;53,15;1407;1,36;3897;7,06;0;0,0471
2024;1501303;Barcarena - PA;PA;59,82;0,8989;103,51;5904;12,95;5212;3,57;1;0,4119
2024;1501402;Belém - PA;PA;74,26;0,9994;114,66;6642;20,95;7629;4,99;1;0,8640
2024;1501451;Belterra - PA;PA;20,40;0,4248;56,48;2733;2,08;6213;1,58;0;0,0272
2024;1501501;Benevides - PA;PA;69,46;0,9938;110,06;6394;8,35;6696;3,81;1;0,9985
2024;1501576;Bom Jesus do Tocantins - PA;PA;41,86;0,6303;50,56;2378;1,29;7473;2,64;1;0,1759
2024;1501600;Bonito - PA;PA;29,93;0,6379;57,22;4929;2,10;2800;2,31;0;0,5379
2024;1501709;Bragança - PA;PA;52,82;0,8740;67,67;5629;8,47;7126;2,51;1;0,2629
2024;1501725;Brasil Novo - PA;PA;32,38;0,5394;61,05;912;9,10;5940;2,63;0,5;0,0377
2024;1501758;Brejo Grande do Araguaia - PA;PA;39,91;0,5468;58,18;230;0,27;6963;4,29;1;0,1512
2024;1501782;Breu Branco - PA;PA;45,43;0,7032;69,11;4055;2,57;6268;2,96;1;0,1479
2024;1501808;Breves - PA;PA;23,82;0,5196;60,91;5546;2,07;6439;1,04;0;0,0111
2024;1501907;Bujaru - PA;PA;19,69;0,3543;50,00;3271;1,13;7162;1,59;0;0,0493
2024;1501956;Cachoeira do Piriá - PA;PA;37,52;0,4211;42,27;2141;1,24;5766;3,58;1;0,2066
2024;1502004;Cachoeira do Arari - PA;PA;20,98;0,4471;50,17;3274;0,35;7050;1,58;0;0,0671
2024;1502103;Cametá - PA;PA;36,94;0,6473;52,95;5536;0,71;7521;1,88;0,5;0,2555
2024;1502152;Canaã dos Carajás - PA;PA;66,08;0,8957;137,28;3873;27,17;8804;2,77;1;0,2105
2024;1502202;Capanema - PA;PA;64,77;0,9069;90,98;6469;17,39;8142;2,94;1;0,6032
2024;1502301;Capitão Poço - PA;PA;46,80;0,6178;58,04;5866;6,70;5071;3,34;1;0,2742
2024;1502400;Castanhal - PA;PA;67,79;0,9417;97,45;6228;21,76;7585;3,03;1;0,6662
2024;1502509;Chaves - PA;PA;10,81;0,1187;21,72;2241;2,35;4930;1,40;0;0,0084
2024;1502608;Colares - PA;PA;36,42;0,7769;56,04;5572;5,66;1427;3,70;0;0,7601
2024;1502707;Conceição do Araguaia - PA;PA;49,65;0,7365;81,95;4093;14,29;6340;2,55;1;0,0340
2024;1502756;Concórdia do Pará - PA;PA;44,71;0,6360;69,60;1529;0,46;7183;2,47;1;0,3339
2024;1502764;Cumaru do Norte - PA;PA;18,27;0,3254;35,43;3255;8,80;2855;2,68;0;0,0580
2024;1502772;Curionópolis - PA;PA;51,42;0,9161;70,91;4384;7,25;4188;4,79;1;0,2256
2024;1502806;Curralinho - PA;PA;17,86;0,3825;43,86;1271;2,83;6945;1,37;0;0,0078
2024;1502855;Curuá - PA;PA;24,21;0,5424;78,66;757;0,40;3941;3,37;0;0,1990
2024;1502905;Curuçá - PA;PA;58,87;0,8973;58,24;5493;6,34;4302;3,15;1;0,9585
2024;1502939;Dom Eliseu - PA;PA;47,40;0,8273;54,29;6459;6,58;6771;1,44;1;0,0813
2024;1502954;Eldorado do Carajás - PA;PA;44,28;0,5621;73,96;3990;6,08;5634;3,40;1;0,1065
2024;1503002;Faro - PA;PA;25,99;0,7877;54,09;643;4,33;4264;3,29;0;0,1292
2024;1503044;Floresta do Araguaia - PA;PA;22,56;0,5639;58,44;2088;0,13;7156;1,08;0;0,0803
2024;1503077;Garrafão do Norte - PA;PA;37,66;0,6229;51,64;3010;8,50;7063;2,74;0,5;0,2572
2024;1503093;Goianésia do Pará - PA;PA;47,08;0,7052;67,73;4963;7,70;7534;2,59;1;0,0468
2024;1503101;Gurupá - PA;PA;15,65;0,3350;42,73;5079;3,37;1669;0,59;0;0,0053
2024;1503200;Igarapé-Açu - PA;PA;53,38;0,7764;70,75;6577;5,44;4863;1,85;1;0,5803
2024;1503309;Igarapé-Miri - PA;PA;43,41;0,5923;58,95;5190;0,59;7838;1,74;1;0,1675
2024;1503408;Inhangapi - PA;PA;26,37;0,5756;44,70;1347;4,68;6112;1,86;0;0,4001
2024;1503457;Ipixuna do Pará - PA;PA;43,14;0,4781;62,86;5315;2,00;6601;3,32;1;0,1914
2024;1503507;Irituia - PA;PA;49,49;0,6229;55,46;6369;0,83;6124;2,75;1;0,5978
2024;1503606;Itaituba - PA;PA;47,49;0,8068;86,06;3145;3,95;8280;1,72;1;0,0220
2024;1503705;Itupiranga - PA;PA;43,55;0,6415;44,94;5598;2,44;7479;2,68;1;0,1298
2024;1503754;Jacareacanga - PA;PA;16,90;0,4153;42,67;1877;2,91;4218;1,54;0;0,0092
2024;1503804;Jacundá - PA;PA;50,13;0,9016;88,75;3676;5,84;6164;1,82;1;0,1239
2024;1503903;Juruti - PA;PA;27,51;0,5195;68,14;4663;1,98;8274;3,71;0;0,0571
2024;1504000;Limoeiro do Ajuru - PA;PA;16,80;0,3444;41,24;2543;0,46;5622;0,94;0;0,0783
2024;1504059;Mãe do Rio - PA;PA;56,40;0,9152;72,63;6559;1,33;4061;2,43;1;0,7638
2024;1504109;Magalhães Barata - PA;PA;38,36;0,8396;50,69;4717;0,17;7937;4,75;0;0,6686
2024;1504208;Marabá - PA;PA;59,05;0,9023;99,73;6488;15,95;6208;5,34;1;0,1234
2024;1504307;Maracanã - PA;PA;24,67;0,6252;40,85;253;3,28;3525;2,57;0;0,4416
2024;1504406;Marapanim - PA;PA;42,43;0,8248;79,07;6191;8,29;5807;4,98;0;0,5853
2024;1504422;Marituba - PA;PA;64,66;0,9994;96,91;6358;10,16;4011;4,20;1;0,8024
2024;1504455;Medicilândia - PA;PA;30,76;0,4036;64,97;829;6,86;7090;3,14;0,5;0,0166
2024;1504505;Melgaço - PA;PA;13,31;0,2603;32,00;1191;2,51;5067;1,01;0;0,0229
2024;1504604;Mocajuba - PA;PA;45,05;0,7712;78,81;5240;3,88;4021;1,39;1;0,0656
2024;1504703;Moju - PA;PA;40,51;0,4716;47,00;5467;5,45;6639;1,43;1;0,1098
2024;1504752;Mojuí dos Campos - PA;PA;20,36;0,7785;3,18;3186;0,90;6573;0,79;0;0,0545
2024;1504802;Monte Alegre - PA;PA;39,70;0,5131;66,21;3065;5,75;5638;1,57;1;0,0194
2024;1504901;Muaná - PA;PA;24,36;0,5040;59,70;5629;1,08;7301;1,02;0;0,0568
2024;1504950;Nova Esperança do Piriá - PA;PA;37,11;0,5740;57,94;2559;4,45;6606;3,29;0,5;0,3536
2024;1504976;Nova Ipixuna - PA;PA;41,63;0,5958;62,36;2700;0,34;4618;4,86;1;0,1587
2024;1505007;Nova Timboteua - PA;PA;60,16;0,7750;85,22;5590;0,14;8558;4,54;1;0,8545
2024;1505031;Novo Progresso - PA;PA;28,01;0,6907;76,52;5049;3,20;6711;0,82;0;0,0085
2024;1505064;Novo Repartimento - PA;PA;38,47;0,4580;64,21;2555;2,35;6597;2,67;1;0,0168
2024;1505106;Óbidos - PA;PA;40,70;0,6013;58,63;2537;1,29;7820;1,63;1;0,0816
2024;1505205;Oeiras do Pará - PA;PA;18,79;0,4334;46,49;4353;0,74;4472;1,65;0;0,0102
2024;1505304;Oriximiná - PA;PA;44,92;0,6982;76,24;1527;5,98;7066;2,62;1;0,0777
2024;1505403;Ourém - PA;PA;41,49;0,6685;66,36;4219;9,59;5332;1,61;0,5;0,4414
2024;1505437;Ourilândia do Norte - PA;PA;52,37;0,8032;96,27;2595;9,85;7834;2,29;1;0,1888
2024;1505486;Pacajá - PA;PA;35,62;0,4313;48,89;2449;4,63;3927;2,52;1;0,0415
2024;1505494;Palestina do Pará - PA;PA;26,57;0,6339;59,38;2780;0,17;6616;4,23;0;0,1332
2024;1505502;Paragominas - PA;PA;58,24;0,9047;89,81;6217;15,01;8489;4,17;1;0,1101
2024;1505536;Parauapebas - PA;PA;61,60;0,9680;96,94;5815;16,20;8630;3,91;1;0,2354
2024;1505551;"Pau D'Arco - PA";PA;43,84;0,6166;70,55;2310;3,02;7099;4,11;1;0,0941
2024;1505601;Peixe-Boi - PA;PA;41,37;0,6960;45,35;4844;0,91;4653;3,47;0,5;0,7059
2024;1505635;Piçarra - PA;PA;26,35;0,3485;51,62;2993;0,35;4720;2,25;0,5;0,0752
2024;1505650;Placas - PA;PA;29,00;0,2672;44,40;5087;5,58;7726;1,60;0,5;0,0452
2024;1505700;Ponta de Pedras - PA;PA;24,18;0,5556;64,00;2945;0,33;7211;1,94;0;0,0733
2024;1505809;Portel - PA;PA;22,31;0,5157;60,70;6206;2,16;3616;1,20;0;0,0076
2024;1505908;Porto de Moz - PA;PA;20,54;0,4482;49,44;2867;3,08;7168;1,14;0;0,0024
2024;1506005;Prainha - PA;PA;30,73;0,2947;36,13;286;2,62;6739;1,04;1;0,0144
2024;1506104;Primavera - PA;PA;39,67;0,7675;75,06;5470;5,94;7333;2,65;0;0,6067
2024;1506112;Quatipuru - PA;PA;36,07;0,8842;65,77;5013;2,81;1155;2,53;0;0,7139
2024;1506138;Redenção - PA;PA;60,39;0,9422;107,14;3129;22,30;7514;3,05;1;0,1774
2024;1506161;Rio Maria - PA;PA;46,40;0,7775;79,87;2955;9,54;4601;2,09;1;0,0590
